# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Aug 19 08:54:18 2024
#
# User preference: *
#
# CONSTRAINT:  where (av_training_set like '%NTP%')
#
# COLUMN kepid:          KepID
# COLUMN tce_plnt_num:   Planet Number
# COLUMN av_training_set: Autovetter Training Set Label
# COLUMN tce_rogue_flag: Rogue Flag
# COLUMN tce_period:     Orbital Period [days]
# COLUMN tce_period_err: Orbital Period Unc. [days]
# COLUMN tce_time0bk:    Transit Epoch [BKJD]
# COLUMN tce_time0bk_err: Transit Epoch Unc. [BKJD]
# COLUMN tce_impact:     Impact Parameter
# COLUMN tce_impact_err: Impact Parameter Unc.
# COLUMN tce_duration:   Transit Duration [hrs]
# COLUMN tce_duration_err: Transit Duration Unc. [hrs]
# COLUMN tce_depth:      Transit Depth [ppm]
# COLUMN tce_depth_err:  Transit Depth Unc. [ppm]
# COLUMN tce_model_snr:  Transit Signal-to-Noise (SNR)
# COLUMN tce_prad:       Planetary Radius [Earth radii]
# COLUMN tce_prad_err:   Planetary Radius Unc. [Earth radii]
# COLUMN tce_eqt:        Equilibrium Temperature [K]
# COLUMN tce_eqt_err:    Equilibrium Temperature Unc. [K]
# COLUMN tce_insol:      Insolation Flux [Earth flux]
# COLUMN tce_insol_err:  Insolation Flux [Earth flux]
# COLUMN tce_steff:      Stellar Effective Temperature [K]
# COLUMN tce_steff_err:  Stellar Effective Temperature Unc. [K]
# COLUMN tce_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN tce_slogg_err:  Stellar Surface Gravity Unc. [log10(cm/s**2)]
# COLUMN tce_sradius:    Stellar Radius [Solar radii]
# COLUMN tce_sradius_err: Stellar Radius Unc. [Solar radii]
#
kepid,tce_plnt_num,av_training_set,tce_rogue_flag,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_depth,tce_depth_err,tce_model_snr,tce_prad,tce_prad_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_sradius,tce_sradius_err
4180099,3,NTP,,0.743648,0.000000000e+00,131.897,0.000000000e+00,1.0000000e-01,0.0000000e+00,2.0000,0.0000000e+00,2.5980000e+02,0.00000e+00,-1.0000000e+00,4.7020000,0.0000000e+00,4.31e+03,0.000000e+00,,,8076.00,324.00,3.79,0.27,2.887,0.933
4180199,1,NTP,,0.988349,1.099040000e-04,131.673,4.791850000e-02,9.9270000e-01,3.8880000e-02,1.3390,1.1390000e+00,4.3410000e+01,3.77600e+01,1.7730000e+00,2.3790000,3.4210000e+00,3.42e+03,5.690000e+02,,,7452.00,314.00,3.88,0.23,2.544,0.819
4275186,1,NTP,,0.963724,2.483840000e-05,131.686,7.632440000e-03,2.8590000e-01,1.5300000e+01,2.8070,2.0570000e+00,9.8600000e+00,2.58700e+00,4.5400000e+00,0.5740000,4.6330000e-01,2.90e+03,7.500000e+02,,,7191.00,317.00,4.08,0.29,1.791,0.913
3967085,1,NTP,,1.012720,2.050200000e-05,132.429,4.458820000e-03,1.0000000e-01,8.0120000e+01,3.4090,5.2020000e+00,1.9600000e+01,4.42100e+00,5.5410000e+00,0.6333000,9.2010000e-01,2.40e+03,7.070000e+02,,,6832.00,280.00,4.30,0.35,1.418,0.827
3967085,2,NTP,,4.051450,3.240070000e-05,133.045,3.859870000e-03,3.1020000e-01,9.5800000e+00,2.1460,1.1770000e-01,5.5780000e+01,8.54500e+00,7.4030000e+00,1.0780000,6.4640000e-01,1.51e+03,4.450000e+02,,,6832.00,280.00,4.30,0.35,1.418,0.827
3967219,1,NTP,,2.080820,8.799310000e-06,132.142,2.101160000e-03,4.4980000e-01,4.9270000e+00,2.9320,1.1830000e-01,2.4400000e+02,1.52200e+01,1.8260000e+01,3.1150000,1.2310000e+00,2.90e+03,5.240000e+02,,,9711.00,348.00,4.22,0.20,1.915,0.678
3967268,1,NTP,,0.912729,2.836110000e-05,131.583,5.314950000e-03,9.0210000e-01,8.8440000e-02,3.0790,1.1630000e+00,5.4270000e+01,1.42000e+01,4.1000000e+00,2.0710000,3.1420000e-01,3.35e+03,6.190000e+02,,,7232.00,309.00,3.90,0.23,2.413,0.867
4042088,1,NTP,,3.225990,2.132590000e-05,134.725,3.634190000e-03,8.9790000e-01,7.1530000e-01,1.6740,2.6200000e-01,4.2780000e+01,7.14300e+00,7.0010000e+00,0.9573000,5.3750000e-01,1.55e+03,2.920000e+02,,,6475.00,205.00,4.23,0.22,1.254,0.466
4077275,1,NTP,,2.126500,5.595040000e-05,133.488,1.548720000e-02,7.7980000e-01,2.1760000e+00,9.1200,3.0410000e+01,1.4530000e+01,2.13700e+00,7.2170000e+00,2.2520000,1.3820000e+00,4.42e+03,1.280000e+03,,,9155.00,404.00,3.40,0.55,5.396,3.077
4141670,2,NTP,,0.665856,1.326740000e-05,132.169,2.644330000e-03,3.0000000e-01,7.5950000e+00,1.5190,3.5360000e-01,1.4200000e+01,2.49000e+00,8.4720000e+00,0.5897000,2.5450000e-01,3.04e+03,1.010000e+03,,,7168.00,333.00,4.21,0.37,1.529,1.007
4141760,1,NTP,,7.541290,1.145480000e-04,132.290,1.228340000e-02,4.4260000e-01,3.9820000e+00,14.8100,2.2640000e+00,4.1060000e+01,4.00400e+00,1.0530000e+01,0.8110000,3.4910000e-01,1.10e+03,2.310000e+02,,,6134.00,183.00,4.24,0.23,1.238,0.514
4254741,4,NTP,,1.441050,0.000000000e+00,131.886,0.000000000e+00,1.0000000e-01,0.0000000e+00,4.5000,0.0000000e+00,4.7540000e+01,0.00000e+00,-1.0000000e+00,1.1730000,0.0000000e+00,2.47e+03,0.000000e+00,,,7382.00,319.00,4.19,0.43,1.676,1.284
3862353,1,NTP,,1.997040,2.177560000e-05,132.477,3.785610000e-03,3.0000000e-01,1.3210000e+01,5.6020,2.9620000e+00,1.5510000e+02,2.04400e+01,8.2330000e+00,3.4540000,1.9450000e+00,3.77e+03,8.510000e+02,,,10974.00,469.00,4.04,0.29,2.677,1.187
3936965,1,NTP,,1.891790,1.852230000e-05,131.789,4.485950000e-03,9.6270000e-03,4.8670000e+02,5.1430,2.8740000e+00,2.8410000e+01,3.36400e+00,9.3980000e+00,0.7835000,6.9170000e-01,1.94e+03,5.610000e+02,,,6549.00,222.00,4.21,0.32,1.463,0.839
3956238,1,NTP,,0.971565,3.634630000e-05,132.044,1.264190000e-02,8.3650000e-01,2.5930000e+00,3.8490,2.3980000e+01,6.7670000e+00,1.77700e+00,4.2420000e+00,0.4436000,5.4400000e-01,2.49e+03,6.850000e+02,,,6572.00,211.00,4.17,0.30,1.520,0.832
4276002,2,NTP,,0.521984,9.345880000e-06,132.010,4.620010000e-03,8.5960000e-01,4.6520000e-01,2.1070,2.9840000e+00,8.1440000e+01,7.60300e+00,1.3660000e+01,2.0210000,4.7350000e-01,3.80e+03,1.230000e+03,,,7559.00,300.00,4.08,0.37,1.983,1.272
4381016,1,NTP,,0.609647,1.354280000e-05,131.698,2.677220000e-03,2.6630000e-01,1.4060000e+01,2.1240,1.8150000e+00,3.9770000e+01,6.11900e+00,7.7440000e+00,2.0490000,1.5720000e+00,4.35e+03,8.690000e+02,,,7226.00,310.00,3.69,0.31,3.211,1.252
3967333,3,NTP,,0.522033,0.000000000e+00,131.633,0.000000000e+00,1.0000000e-01,0.0000000e+00,1.5000,0.0000000e+00,1.3070000e+02,0.00000e+00,-1.0000000e+00,1.6960000,0.0000000e+00,3.08e+03,0.000000e+00,,,6937.00,247.00,4.28,0.30,1.465,0.746
4043674,1,NTP,,459.285000,6.902390000e-03,260.273,1.014920000e-02,5.5520000e-02,4.7250000e+02,4.8590,2.6930000e+00,2.2960000e+02,5.04400e+01,5.9670000e+00,2.7310000,1.4800000e+01,3.26e+02,6.660000e+01,,,6024.00,211.00,3.96,0.35,1.805,0.726
4180396,1,NTP,,3.684370,6.218110000e-06,132.606,9.540750000e-04,3.2770000e-01,2.4700000e+00,1.7420,3.0210000e-02,5.2720000e+01,2.19300e+00,2.7360000e+01,1.5720000,2.0860000e-01,2.47e+03,7.730000e+02,,,9589.00,399.00,4.15,0.35,2.095,1.299
4180396,3,NTP,,1.228110,1.257750000e-05,131.734,3.327300000e-03,8.6240000e-01,4.3340000e-01,4.5310,5.6860000e+00,1.0730000e+01,1.08200e+00,1.0800000e+01,0.7729000,1.4960000e-01,3.56e+03,1.110000e+03,,,9589.00,399.00,4.15,0.35,2.095,1.299
3836439,2,NTP,,0.770200,0.000000000e+00,131.992,0.000000000e+00,1.0000000e-01,0.0000000e+00,2.0000,0.0000000e+00,4.1580000e+02,0.00000e+00,-1.0000000e+00,4.7310000,0.0000000e+00,3.59e+03,0.000000e+00,,,7394.00,306.00,3.90,0.29,2.283,0.856
3852712,2,NTP,,342.805000,4.175960000e-02,384.372,6.378700000e-02,3.4800000e-03,1.1800000e+04,3.7400,4.2780000e+00,1.9730000e+02,1.75800e+02,2.2700000e+00,2.0720000,1.6410000e+01,3.39e+02,1.000000e+02,,,6422.00,225.00,4.20,0.32,1.470,0.862
3940372,1,NTP,,7.405350,6.500380000e-05,133.476,6.617870000e-03,8.4360000e-02,1.0390000e+02,3.0450,6.7960000e-01,2.7400000e+02,3.41900e+01,7.8680000e+00,0.6587000,1.4590000e+00,4.12e+02,2.600000e+01,,,3460.00,50.00,4.85,0.06,0.406,0.050
3957622,1,NTP,,501.560000,1.292380000e-02,175.437,1.904120000e-02,7.0270000e-01,1.5270000e+00,13.1000,3.2130000e+00,8.4550000e+02,1.74000e+02,5.0420000e+00,3.2290000,1.4660000e+00,2.46e+02,5.330000e+01,,,6184.00,212.00,4.45,0.28,1.038,0.444
3969604,1,NTP,,0.602975,1.236690000e-05,131.665,2.158990000e-03,6.9840000e-01,1.1860000e+00,1.9130,9.4480000e-01,6.5550000e+01,1.03700e+01,8.5530000e+00,0.7972000,2.8900000e-01,2.08e+03,4.530000e+02,,,5831.00,181.00,4.52,0.31,0.921,0.397
4168574,1,NTP,,5.575250,6.022530000e-05,134.112,6.169150000e-03,9.0540000e-01,8.4030000e-02,8.3890,3.0810000e-01,1.1800000e+02,1.80500e+01,6.3470000e+00,5.6440000,6.0910000e-01,2.57e+03,5.510000e+02,,,7928.00,318.00,3.52,0.34,4.435,1.870
4181421,1,NTP,,4.517870,7.753860000e-05,134.788,1.169810000e-02,8.7530000e-01,3.2830000e-01,10.5700,4.4110000e+00,2.7360000e+01,3.10300e+00,8.6420000e+00,1.2020000,2.4900000e-01,1.83e+03,3.870000e+02,,,6856.00,275.00,3.87,0.40,2.011,0.837
3969604,2,NTP,,0.771177,1.139540000e-05,131.650,2.846390000e-03,7.9370000e-02,5.2360000e+01,3.5900,5.3260000e+00,9.4700000e+01,1.30200e+01,9.2110000e+00,0.8886000,8.2650000e-01,1.92e+03,4.180000e+02,,,5831.00,181.00,4.52,0.31,0.921,0.397
4047915,1,NTP,,9.087290,2.271120000e-04,132.176,1.934260000e-02,8.8600000e-01,2.5970000e-01,14.2100,2.1810000e+00,2.5550000e+01,3.05600e+00,8.2270000e+00,0.8030000,1.5390000e-01,1.16e+03,2.140000e+02,,,6472.00,208.00,4.13,0.25,1.377,0.501
4070376,1,NTP,,1.634570,1.545470000e-06,132.349,3.352550000e-04,4.3260000e-01,1.3820000e+00,1.8280,1.0430000e-01,2.1670000e+03,4.13300e+01,8.9210000e+01,4.6570000,6.9470000e-01,1.62e+03,3.330000e+02,,,6124.00,210.00,4.46,0.29,0.978,0.396
4168574,2,NTP,,4.338300,1.862050000e-05,134.931,2.160660000e-03,1.2430000e-01,2.5440000e+01,2.6780,1.6130000e-01,1.9990000e+02,2.64400e+01,8.0920000e+00,6.3300000,3.7110000e+00,2.79e+03,5.990000e+02,,,7928.00,318.00,3.52,0.34,4.435,1.870
4181421,2,NTP,,2.258880,2.813240000e-05,131.662,7.511000000e-03,5.7990000e-01,3.2340000e+00,10.9300,1.7910000e+01,3.1330000e+01,2.62900e+00,1.2870000e+01,1.1780000,5.7240000e-01,2.30e+03,4.880000e+02,,,6856.00,275.00,3.87,0.40,2.011,0.837
4263932,1,NTP,,5.345100,6.741140000e-05,136.020,8.990330000e-03,3.2790000e-04,1.2420000e+04,15.2600,7.8830000e+00,5.2340000e+01,1.75800e+02,1.0280000e+01,1.0980000,8.0790000e-01,1.43e+03,4.460000e+02,,,6735.00,289.00,4.20,0.34,1.507,0.934
4279066,2,NTP,,6.324980,5.656430000e-05,134.544,6.752970000e-03,2.8700000e-01,7.3930000e+00,15.2400,3.1520000e+00,8.4790000e+01,9.28500e+00,1.0140000e+01,1.8060000,7.5160000e-01,1.52e+03,2.890000e+02,,,6638.00,223.00,3.95,0.31,1.932,0.720
4382014,1,NTP,,2.383500,2.955000000e-05,132.515,6.546840000e-03,5.0000000e-01,2.9520000e+00,4.9360,8.7730000e-01,3.1180000e+01,4.83400e+00,6.7090000e+00,0.7938000,2.9190000e-01,1.76e+03,4.960000e+02,,,6575.00,242.00,4.25,0.31,1.376,0.768
3941581,1,NTP,,0.961434,3.649050000e-05,131.968,1.585010000e-02,8.9970000e-01,8.8360000e-01,3.2330,1.3250000e+01,2.2330000e+00,6.01400e-01,3.7550000e+00,0.3829000,2.3930000e-01,3.30e+03,1.030000e+03,,,7716.00,309.00,4.03,0.36,2.213,1.371
3942392,1,NTP,,5.344950,2.370260000e-05,132.302,2.706650000e-03,3.6010000e-01,2.2520000e+00,11.6000,8.3700000e-01,4.8810000e+01,5.61300e+00,8.3620000e+00,1.5210000,2.5640000e-01,1.71e+03,4.180000e+02,,,7056.00,244.00,3.99,0.29,2.128,1.028
4048494,3,NTP,,0.806792,1.178480000e-05,132.071,5.144900000e-03,7.8340000e-01,3.0290000e+00,3.1280,1.1450000e+01,7.6470000e+01,1.09100e+01,9.0300000e+00,2.4150000,2.4080000e+00,3.79e+03,6.710000e+02,,,7852.00,311.00,3.92,0.22,2.518,0.868
4382143,1,NTP,,616.645000,8.770270000e-03,179.317,1.358760000e-02,9.1030000e-01,2.0810000e-01,9.0320,1.2040000e+00,7.2620000e+01,2.45800e+01,3.1120000e+00,81.9400000,2.8740000e+01,1.18e+03,1.800000e+02,,,3771.00,79.00,0.74,0.24,74.610,22.490
4382143,2,NTP,,578.556000,7.412940000e-03,216.646,1.172950000e-02,7.0190000e-01,8.8340000e-01,10.3000,3.7510000e-01,7.6910000e+01,2.57600e+01,3.4350000e+00,69.9200000,2.6980000e+01,1.21e+03,1.840000e+02,,,3771.00,79.00,0.74,0.24,74.610,22.490
4382785,1,NTP,,1.236830,1.062780000e-05,131.973,2.686010000e-03,5.0000000e-01,1.5350000e+00,2.4260,2.1650000e-01,2.0560000e+01,2.49100e+00,1.0250000e+01,0.6413000,1.2390000e-01,2.27e+03,4.410000e+02,,,6613.00,193.00,4.16,0.23,1.366,0.524
3942571,2,NTP,,2.479960,3.863120000e-05,132.264,8.382490000e-03,8.8780000e-01,3.0820000e-01,7.4850,6.3470000e+00,2.2400000e+01,2.84600e+00,8.2510000e+00,0.8687000,2.0930000e-01,1.78e+03,4.510000e+02,,,6217.00,184.00,4.10,0.26,1.579,0.795
3970233,3,NTP,,713.123000,9.049750000e-03,131.792,8.650600000e-03,6.5490000e-01,2.1030000e+00,7.4260,1.6190000e+00,8.0410000e+02,1.09900e+02,8.2020000e+00,2.4900000,1.5240000e+00,1.79e+02,3.300000e+01,,,5366.00,169.00,4.50,0.24,0.835,0.303
4243461,1,NTP,,0.705038,1.946290000e-05,132.033,6.263970000e-03,6.9990000e-01,1.5140000e+00,2.3740,1.8030000e+00,1.5180000e+01,3.66300e+00,5.2300000e+00,0.6466000,2.3230000e-01,2.99e+03,9.840000e+02,,,7159.00,341.00,4.20,0.37,1.548,1.009
4269329,3,NTP,,1.050920,1.159570000e-05,131.522,3.120180000e-03,5.5730000e-02,7.3490000e+01,3.5420,2.6980000e+00,3.4620000e+01,4.84600e+00,1.1240000e+01,2.7200000,1.9870000e+00,4.11e+03,1.070000e+03,,,6948.00,238.00,3.42,0.48,4.575,2.359
4283612,1,NTP,,1.366580,1.374000000e-05,132.275,4.048970000e-03,3.7100000e-03,1.1570000e+03,4.9010,4.4590000e+00,2.9750000e+01,4.76900e+00,9.7800000e+00,0.7136000,5.6420000e-01,2.13e+03,4.510000e+02,,,6632.00,217.00,4.24,0.24,1.299,0.544
4383117,1,NTP,,0.672869,1.295780000e-05,131.563,2.681510000e-03,4.9950000e-01,1.1550000e+00,1.5410,1.5180000e-01,6.9560000e+00,1.12800e+00,8.5890000e+00,0.8627000,1.3170000e-01,4.78e+03,7.910000e+02,,,8439.00,340.00,3.75,0.24,3.144,1.008
3839488,2,NTP,,0.946710,1.097590000e-05,132.074,5.247190000e-03,1.6810000e-01,1.9940000e+01,6.4380,1.7850000e+01,2.3560000e+01,1.86600e+00,1.3750000e+01,0.6859000,5.5790000e-01,2.16e+03,2.800000e+02,,,5800.00,124.00,4.20,0.16,1.430,0.365
3866714,1,NTP,,1.576780,1.248800000e-05,132.742,1.798260000e-03,6.9990000e-01,8.1400000e-01,5.7370,2.4800000e+00,1.1260000e+02,1.90300e+01,7.0660000e+00,1.5110000,3.2340000e-01,2.08e+03,5.860000e+02,,,6903.00,251.00,4.29,0.32,1.329,0.743
5473611,1,NTP,,1.245670,1.227620000e-05,131.826,3.665720000e-03,4.6760000e-01,4.9790000e+00,4.4890,3.5370000e+00,8.7080000e+01,1.08300e+01,9.4110000e+00,0.8283000,5.8480000e-01,1.57e+03,3.570000e+02,,,5482.00,183.00,4.45,0.29,0.875,0.395
5525655,1,NTP,,459.260000,2.785610000e-02,260.262,4.220480000e-02,8.1880000e-01,4.5720000e+00,6.7410,6.3800000e+00,2.0380000e+02,8.51800e+01,2.7050000e+00,1.5210000,3.4320000e+00,2.40e+02,4.690000e+01,,,5973.00,170.00,4.46,0.28,0.954,0.369
5537236,1,NTP,,0.526401,4.691330000e-05,131.955,7.298400000e-03,7.6030000e-01,1.0590000e+00,1.3320,6.5560000e-01,8.8000000e+00,4.83800e+00,2.7670000e+00,0.5855000,2.3650000e-01,3.66e+03,1.130000e+03,,,7523.00,320.00,4.12,0.35,1.809,1.103
5617342,1,NTP,,1.273270,2.591630000e-05,131.851,8.533720000e-03,2.8590000e-02,1.8050000e+02,8.7110,3.5910000e+01,3.8970000e+00,5.29900e-01,8.1320000e+00,0.6466000,4.9400000e-01,4.15e+03,8.470000e+02,,,9338.00,430.00,3.84,0.23,3.207,1.275
5636937,1,NTP,,2.997110,3.756300000e-05,134.465,8.087710000e-03,6.9580000e-01,1.6900000e+00,9.6610,6.8920000e+00,4.8830000e+01,4.64100e+00,1.0450000e+01,0.6352000,2.7370000e-01,1.25e+03,3.310000e+02,,,5864.00,199.00,4.44,0.34,0.851,0.448
5648425,1,NTP,,3.388640,3.104840000e-05,133.588,5.511070000e-03,2.4860000e-01,4.2710000e+00,12.6500,3.5930000e+00,5.0270000e+00,5.61000e-01,9.2100000e+00,0.6365000,1.1460000e-01,2.82e+03,4.460000e+02,,,9005.00,381.00,3.84,0.25,2.773,0.845
5653921,1,NTP,,468.606000,1.806280000e-02,241.915,2.608810000e-02,4.1920000e-01,3.8820000e+00,11.7100,7.1880000e-01,9.0180000e+01,3.45300e+01,2.8370000e+00,86.3500000,7.2010000e+01,1.34e+03,1.460000e+02,,,3695.00,104.00,0.70,0.03,94.230,19.860
5682974,1,NTP,,226.904000,1.967200000e-01,283.289,3.977020000e-01,8.7290000e-01,5.9510000e+01,2.0870,9.1630000e+01,7.5960000e+02,9.97200e+02,8.8630000e+00,0.5170000,2.5990000e+01,8.98e+01,2.600000e-02,,,3100.00,0.00,5.15,0.00,0.161,0.000
5474427,1,NTP,,0.920067,1.416620000e-05,132.301,7.462320000e-03,9.2250000e-01,5.7010000e-01,2.6070,6.4700000e+00,7.4310000e+01,9.87100e+00,8.9440000e+00,1.7590000,9.6550000e-01,2.87e+03,9.350000e+02,,,7209.00,278.00,4.14,0.36,1.727,1.116
5474427,2,NTP,,1.215440,1.336350000e-05,132.156,6.153850000e-03,9.8020000e-01,4.3680000e-03,2.6070,1.1700000e-01,2.6680000e+02,1.87700e+01,1.7300000e+01,3.6960000,1.8950000e-01,2.62e+03,8.520000e+02,,,7209.00,278.00,4.14,0.36,1.727,1.116
5480714,1,NTP,,459.282000,7.115220000e-03,260.312,1.093510000e-02,4.7400000e-01,2.5250000e+01,2.5070,3.3790000e+00,1.5010000e+03,4.04500e+02,6.6000000e+00,5.5510000,1.6830000e+01,2.98e+02,9.310000e+01,,,6363.00,251.00,4.23,0.34,1.393,0.865
5542211,1,NTP,,0.726531,6.131300000e-06,131.855,8.876550000e-04,1.0000000e-01,1.8580000e+01,1.9050,3.6380000e-01,1.0880000e+02,9.34900e+00,1.6010000e+01,1.5080000,5.0770000e-01,2.74e+03,8.820000e+02,,,6851.00,267.00,4.25,0.36,1.430,0.912
5542211,2,NTP,,0.933343,6.321230000e-05,131.847,1.544680000e-02,2.0820000e-01,1.5000000e+01,6.9800,2.2440000e+01,2.2080000e+01,1.03300e+01,2.1540000e+00,0.6804000,4.2730000e-01,2.52e+03,8.110000e+02,,,6851.00,267.00,4.25,0.36,1.430,0.912
5542224,1,NTP,,459.336000,7.418010000e-03,260.172,1.109690000e-02,4.8700000e-01,2.2390000e+01,3.5280,2.9230000e+00,5.7330000e+02,1.22900e+02,5.0820000e+00,2.6220000,7.9250000e+00,2.51e+02,6.650000e+01,,,6064.00,220.00,4.43,0.32,1.069,0.560
5559631,1,NTP,,0.617925,0.000000000e+00,131.605,0.000000000e+00,1.0000000e-01,0.0000000e+00,1.5000,0.0000000e+00,5.3620000e+03,0.00000e+00,-1.0000000e+00,12.9100000,0.0000000e+00,3.02e+03,0.000000e+00,,,6234.00,232.00,3.98,0.34,1.750,0.728
5566775,2,NTP,,3.006610,2.557450000e-05,133.988,4.590330000e-03,7.3650000e-01,1.0300000e+00,6.3480,1.4230000e+00,5.2990000e+01,6.88000e+00,8.3860000e+00,0.9890000,2.9270000e-01,1.59e+03,3.650000e+02,,,6617.00,209.00,4.29,0.27,1.257,0.571
5617535,1,NTP,,0.977558,9.216250000e-06,132.144,1.691480000e-03,9.0690000e-01,1.6020000e-01,2.7800,1.4300000e+00,5.7070000e+01,6.07700e+00,1.0880000e+01,1.6990000,2.4360000e-01,3.25e+03,5.860000e+02,,,7584.00,294.00,3.94,0.33,1.924,0.678
5617535,2,NTP,,1.762680,1.314100000e-05,133.179,2.354130000e-03,4.9840000e-01,2.3830000e+00,5.9440,2.1890000e+00,8.4020000e+01,1.13100e+01,8.1370000e+00,1.8270000,5.0270000e-01,2.67e+03,4.810000e+02,,,7584.00,294.00,3.94,0.33,1.924,0.678
5648562,2,NTP,,1.005470,1.261640000e-05,131.737,2.279570000e-03,7.0020000e-01,1.3040000e+00,3.4150,2.0920000e+00,8.6710000e+01,1.47800e+01,7.3470000e+00,2.6890000,8.5120000e-01,3.23e+03,6.250000e+02,,,6842.00,343.00,3.81,0.30,2.696,1.008
5375003,1,NTP,,2.723580,3.547490000e-05,134.040,7.372600000e-03,1.9540000e-01,2.4580000e+01,9.2220,8.8410000e+00,4.5590000e+01,5.84400e+00,8.9990000e+00,0.6549000,6.0650000e-01,1.43e+03,2.630000e+02,,,6335.00,196.00,4.42,0.26,0.961,0.348
5443837,2,NTP,,459.329000,3.085790000e-03,260.194,5.059740000e-03,9.9140000e-01,2.9280000e-01,4.0870,4.0660000e-01,4.3040000e+03,3.30700e+02,1.4370000e+01,11.3900000,2.1340000e+01,2.46e+02,4.530000e+01,,,6108.00,201.00,4.47,0.27,0.997,0.361
5443980,1,NTP,,459.333000,1.632540000e-02,260.178,2.626750000e-02,1.0000000e+00,3.6230000e+00,2.8640,6.5310000e+01,8.4450000e+02,5.94200e+04,3.5790000e+00,5.7960000,8.8060000e+01,2.55e+02,6.250000e+01,,,6225.00,218.00,4.45,0.31,1.031,0.501
5480766,1,NTP,,2.161720,1.575680000e-05,132.021,3.484680000e-03,1.0000000e-01,3.8990000e+01,7.3640,5.3080000e+00,9.0410000e+01,9.91100e+00,1.0730000e+01,1.0060000,7.2900000e-01,1.61e+03,3.270000e+02,,,6517.00,231.00,4.43,0.28,1.051,0.422
5567711,1,NTP,,1.798150,2.527060000e-05,132.464,7.287060000e-03,5.2580000e-01,3.6900000e+00,7.6600,8.5680000e+00,1.9820000e+01,2.01800e+00,1.0240000e+01,1.2680000,5.2420000e-01,3.33e+03,6.640000e+02,,,8949.00,377.00,3.93,0.21,2.727,1.062
5618126,2,NTP,,0.729606,7.659970000e-06,131.745,1.838870000e-03,4.9630000e-01,2.5440000e+00,3.2920,2.4050000e+00,7.3660000e+01,6.89200e+00,1.3480000e+01,2.7490000,7.8140000e-01,4.59e+03,8.500000e+02,,,8394.00,359.00,3.77,0.31,3.088,1.112
5638429,1,NTP,,0.687642,1.227080000e-05,131.691,3.976380000e-03,6.1040000e-01,1.7360000e+00,3.0240,2.6250000e+00,1.3820000e+01,2.21200e+00,8.1100000e+00,0.6109000,1.7720000e-01,3.04e+03,8.180000e+02,,,7103.00,283.00,4.16,0.30,1.560,0.831
5376106,1,NTP,,481.651000,1.046110000e-02,215.197,1.440120000e-02,7.3270000e-01,3.6310000e-01,15.3300,8.6080000e-01,4.8920000e+02,1.32600e+02,3.5950000e+00,136.8000000,3.3230000e+01,1.14e+03,1.320000e+02,,,4067.00,109.00,1.14,0.03,57.000,12.820
5376614,1,NTP,,2.816820,4.968090000e-05,133.214,1.077570000e-02,1.7950000e-01,2.4050000e+01,17.8800,5.5670000e+01,2.7260000e+01,2.03600e+00,1.3350000e+01,1.2490000,9.7260000e-01,2.50e+03,4.720000e+02,,,8077.00,317.00,3.96,0.23,2.365,0.873
5428254,4,NTP,,33.898500,4.187640000e-04,158.133,1.021810000e-02,9.9890000e-01,4.8410000e-01,2.7110,7.4010000e-01,8.3100000e+02,1.68100e+02,7.5430000e+00,12.8100000,8.4220000e+01,1.03e+03,2.530000e+02,,,7598.00,298.00,3.95,0.29,2.408,1.166
5462649,1,NTP,,2.786900,1.543500000e-05,132.996,2.803340000e-03,7.1240000e-01,6.8790000e-01,5.3430,5.2810000e-01,5.9380000e+01,4.77400e+00,1.2850000e+01,0.9180000,1.7260000e-01,1.49e+03,3.760000e+02,,,6328.00,186.00,4.36,0.30,1.110,0.558
5462692,1,NTP,,0.548954,5.382280000e-06,131.726,1.977340000e-03,1.0000000e-01,5.0830000e+01,2.4100,3.8690000e+00,1.0540000e+02,8.38400e+00,1.8400000e+01,1.7210000,1.4810000e+00,3.47e+03,1.180000e+03,,,7521.00,316.00,4.18,0.38,1.651,1.113
5480766,2,NTP,,4.323090,2.998400000e-05,135.014,4.408540000e-03,3.0250000e-03,8.0150000e+02,14.2600,5.5260000e+00,1.6250000e+02,1.47700e+01,1.2890000e+01,1.3480000,5.8700000e-01,1.27e+03,2.600000e+02,,,6517.00,231.00,4.43,0.28,1.051,0.422
5545321,1,NTP,,1.150740,8.155780000e-06,131.881,2.471270000e-03,7.3990000e-01,3.1520000e-01,2.8830,3.4360000e-01,1.3280000e+01,1.10400e+00,1.4320000e+01,0.9872000,9.3390000e-02,3.35e+03,6.820000e+02,,,7883.00,313.00,3.93,0.26,2.502,0.998
5620395,1,NTP,,1.647130,3.238790000e-05,131.797,1.334410000e-02,9.7240000e-01,5.0550000e-03,3.4830,2.1330000e-01,7.6390000e+01,7.48000e+00,8.4970000e+00,18.2600000,9.4530000e-01,4.35e+03,1.440000e+03,,,5155.00,263.00,2.62,0.52,15.150,9.931
