# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Aug 19 08:51:30 2024
#
# User preference: *
#
# CONSTRAINT:  where (tce_period_str < 30
# CONSTRAINT:  and av_training_set like '%PC%')
#
# COLUMN kepid:          KepID
# COLUMN tce_plnt_num:   Planet Number
# COLUMN av_training_set: Autovetter Training Set Label
# COLUMN tce_rogue_flag: Rogue Flag
# COLUMN tce_period:     Orbital Period [days]
# COLUMN tce_period_err: Orbital Period Unc. [days]
# COLUMN tce_time0bk:    Transit Epoch [BKJD]
# COLUMN tce_time0bk_err: Transit Epoch Unc. [BKJD]
# COLUMN tce_impact:     Impact Parameter
# COLUMN tce_impact_err: Impact Parameter Unc.
# COLUMN tce_duration:   Transit Duration [hrs]
# COLUMN tce_duration_err: Transit Duration Unc. [hrs]
# COLUMN tce_depth:      Transit Depth [ppm]
# COLUMN tce_depth_err:  Transit Depth Unc. [ppm]
# COLUMN tce_model_snr:  Transit Signal-to-Noise (SNR)
# COLUMN tce_prad:       Planetary Radius [Earth radii]
# COLUMN tce_prad_err:   Planetary Radius Unc. [Earth radii]
# COLUMN tce_eqt:        Equilibrium Temperature [K]
# COLUMN tce_eqt_err:    Equilibrium Temperature Unc. [K]
# COLUMN tce_insol:      Insolation Flux [Earth flux]
# COLUMN tce_insol_err:  Insolation Flux [Earth flux]
# COLUMN tce_steff:      Stellar Effective Temperature [K]
# COLUMN tce_steff_err:  Stellar Effective Temperature Unc. [K]
# COLUMN tce_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN tce_slogg_err:  Stellar Surface Gravity Unc. [log10(cm/s**2)]
# COLUMN tce_sradius:    Stellar Radius [Solar radii]
# COLUMN tce_sradius_err: Stellar Radius Unc. [Solar radii]
#
kepid,tce_plnt_num,av_training_set,tce_rogue_flag,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_depth,tce_depth_err,tce_model_snr,tce_prad,tce_prad_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_sradius,tce_sradius_err
10140122,1,PC,,0.849371,8.233770000e-06,132.133,1.834390000e-03,1.0000000e-01,4.7080000e+01,1.4180,2.7700000e-01,1.0920000e+02,1.34700e+01,1.2130000e+01,0.7984000,1.1630000e+00,1.50e+03,1.190000e+02,,,4979.00,202.00,4.60,0.11,0.788,0.108
7826620,1,PC,,0.849915,5.389970000e-06,131.669,1.070820000e-03,7.0180000e-01,9.7820000e-01,1.2800,8.2410000e-02,1.5090000e+02,1.14400e+01,1.8720000e+01,0.6656000,2.0290000e-01,1.14e+03,7.120000e+01,,,4294.00,146.00,4.74,0.07,0.504,0.053
7668416,1,PC,,0.858547,8.345710000e-06,132.145,1.695690000e-03,4.9110000e-01,4.3360000e+00,1.1720,1.1080000e-01,9.7040000e+01,1.19700e+01,1.2100000e+01,0.8673000,6.5180000e-01,1.67e+03,3.010000e+02,,,5269.00,209.00,4.49,0.23,0.864,0.304
10604521,1,PC,,0.868099,4.703000000e-06,131.850,1.149060000e-03,4.3870000e-01,3.6460000e+00,1.5690,1.2930000e-01,2.1440000e+02,1.44300e+01,2.1650000e+01,1.6580000,6.8620000e-01,2.08e+03,5.620000e+02,,,6173.00,276.00,4.43,0.32,1.108,0.590
5387843,1,PC,,0.870678,2.129290000e-06,132.092,4.542120000e-04,5.0030000e-01,1.2580000e+00,1.2440,2.3260000e-02,3.7370000e+02,1.10900e+01,4.7830000e+01,1.7640000,3.0020000e-01,1.88e+03,3.950000e+02,,,5985.00,184.00,4.52,0.30,0.883,0.368
5208962,1,PC,,0.876821,1.328030000e-05,131.791,3.130960000e-03,9.7490000e-01,1.0840000e-01,1.2070,5.8900000e-01,4.9260000e+01,9.17700e+00,7.9520000e+00,0.8886000,3.2690000e-01,1.98e+03,3.440000e+02,,,6168.00,192.00,4.49,0.26,0.960,0.328
6129524,1,PC,,0.881825,6.590060000e-06,131.701,1.556350000e-03,9.0010000e-01,7.0020000e-01,1.4080,3.5610000e-01,1.7200000e+02,1.71800e+01,1.5170000e+01,1.2360000,9.4190000e-01,1.57e+03,2.320000e+02,,,5260.00,213.00,4.59,0.17,0.778,0.222
9388479,2,PC,,0.893043,1.457110000e-06,131.860,2.568250000e-04,9.0080000e-01,8.6930000e-02,1.1290,5.8830000e-02,6.1340000e+02,1.32500e+01,6.8870000e+01,1.3350000,1.3380000e-01,8.86e+02,1.240000e+02,,,3572.00,143.00,4.81,0.11,0.446,0.120
5040077,1,PC,,0.896390,7.258720000e-06,132.292,1.402570000e-03,5.0000000e-01,3.5700000e+00,1.2740,8.5800000e-02,1.3660000e+02,1.41700e+01,1.3840000e+01,1.0170000,4.9850000e-01,1.81e+03,4.040000e+02,,,5837.00,192.00,4.50,0.28,0.843,0.372
9873254,2,PC,,0.900356,8.022080000e-06,132.228,1.883950000e-03,3.0000000e-01,9.7180000e+00,1.4500,1.9760000e-01,3.3910000e+01,3.65300e+00,1.2620000e+01,0.7441000,5.7990000e-01,2.08e+03,2.170000e+02,,,5676.00,122.00,4.25,0.13,1.280,0.262
5785279,1,PC,,0.909056,2.959290000e-05,132.441,7.021220000e-03,6.9040000e-01,2.8680000e+00,1.3650,4.3140000e-01,2.2710000e+01,8.75400e+00,3.4750000e+00,0.5072000,4.7780000e-01,1.82e+03,3.440000e+02,,,5486.00,164.00,4.39,0.25,0.996,0.372
8639908,1,PC,,0.910045,2.317350000e-06,131.981,5.284670000e-04,9.0000000e-01,1.3980000e-01,1.5460,3.3190000e-02,3.8490000e+02,1.24400e+01,4.3990000e+01,1.2770000,1.9060000e-01,1.14e+03,6.610000e+01,,,4296.00,146.00,4.71,0.05,0.540,0.051
2986833,1,PC,,0.912180,1.049210000e-05,131.812,2.105590000e-03,6.7630000e-02,1.4400000e+02,1.2110,1.3520000e-01,1.4000000e+02,2.03600e+01,9.5720000e+00,0.5753000,1.2440000e+00,9.55e+02,8.110000e+01,,,3741.00,84.00,4.76,0.09,0.488,0.080
6697756,1,PC,,0.916135,4.738470000e-06,132.025,9.327010000e-04,3.0000000e-01,5.0470000e+00,1.2100,6.6130000e-02,8.8170000e+01,5.98400e+00,2.1220000e+01,0.5689000,2.8550000e-01,1.21e+03,7.370000e+01,,,4374.00,137.00,4.64,0.06,0.614,0.064
6310636,1,PC,,0.921012,4.671290000e-06,132.044,1.546170000e-03,2.9310000e-01,6.9330000e+00,2.4990,6.7520000e-01,8.9450000e+01,5.02800e+00,2.2960000e+01,0.7801000,3.5880000e-01,1.76e+03,4.130000e+02,,,5738.00,183.00,4.49,0.29,0.819,0.380
11401182,1,PC,,0.927865,2.025320000e-06,132.048,3.996360000e-04,3.1330000e-01,3.0090000e+00,1.1620,2.1790000e-02,2.7920000e+02,8.03400e+00,4.9470000e+01,1.2930000,4.0730000e-01,1.47e+03,1.110000e+02,,,4911.00,157.00,4.53,0.65,0.783,0.107
3444588,1,PC,,0.928321,4.027540000e-06,131.942,8.585800000e-04,1.0000000e-01,2.0050000e+01,1.3260,5.8280000e-02,3.7930000e+02,2.27700e+01,2.5170000e+01,1.1390000,6.8760000e-01,1.11e+03,4.260000e+01,,,4096.00,93.00,4.67,0.04,0.600,0.037
9467404,1,PC,,0.929895,2.112770000e-06,132.258,4.841870000e-04,5.0000000e-01,8.4120000e-01,1.4940,4.0140000e-02,7.0350000e+01,1.97000e+00,4.8370000e+01,1.2210000,1.4270000e-01,2.29e+03,2.640000e+02,,,6039.00,123.00,4.17,0.16,1.413,0.321
9044228,1,PC,,0.934887,1.680900000e-06,131.580,3.578350000e-04,3.0000000e-01,2.2920000e+00,1.3690,3.1350000e-02,2.6710000e+02,6.45500e+00,5.8850000e+01,2.8660000,7.1600000e-01,2.08e+03,8.670000e+02,,,4777.00,130.00,3.91,0.66,1.795,1.493
6265792,1,PC,,0.935126,4.698520000e-06,132.195,1.103790000e-03,9.0000000e-01,3.6370000e-01,1.4160,2.7660000e-01,6.7440000e+01,4.24000e+00,2.1890000e+01,1.0640000,3.4910000e-01,2.02e+03,4.230000e+02,,,6002.00,178.00,4.36,0.27,1.095,0.454
11547505,1,PC,,0.938460,2.160820000e-06,131.849,4.840600000e-04,3.0000000e-01,3.7020000e+00,1.3670,3.3520000e-02,1.7920000e+02,5.18600e+00,4.6970000e+01,1.3350000,3.5010000e-01,1.90e+03,3.750000e+02,,,5902.00,168.00,4.44,0.27,0.989,0.387
9353742,1,PC,,0.938750,2.130900000e-06,131.683,4.771540000e-04,5.3160000e-01,1.0720000e+00,1.3620,2.7370000e-02,2.7110000e+02,8.00100e+00,4.7430000e+01,1.5690000,2.8030000e-01,1.80e+03,3.760000e+02,,,5825.00,180.00,4.52,0.30,0.923,0.382
9092504,1,PC,,0.962850,3.494990000e-06,132.134,8.251590000e-04,3.0840000e-01,5.8630000e+00,1.4640,5.2290000e-02,2.8680000e+02,1.35600e+01,2.9080000e+01,1.3670000,6.0310000e-01,1.66e+03,3.510000e+02,,,5693.00,178.00,4.57,0.28,0.802,0.335
8947520,1,PC,,0.968528,4.804930000e-06,131.509,9.101530000e-04,6.9700000e-01,7.6890000e-01,1.2470,4.8080000e-02,1.2080000e+02,8.03400e+00,2.0630000e+01,1.0230000,2.0900000e-01,1.82e+03,4.330000e+02,,,5854.00,179.00,4.44,0.30,0.867,0.409
8895758,1,PC,,0.968940,8.731290000e-06,132.449,2.333500000e-03,5.2950000e-01,3.4840000e+00,1.6960,2.5340000e-01,9.5590000e+01,1.17000e+01,1.1640000e+01,1.0140000,5.9250000e-01,1.85e+03,4.350000e+02,,,5853.00,210.00,4.46,0.31,1.007,0.468
6607644,1,PC,,0.971919,6.251930000e-06,132.163,1.537790000e-03,6.4030000e-01,1.2670000e+00,1.4940,1.2550000e-01,6.8590000e+01,5.73500e+00,1.6330000e+01,0.7158000,2.5110000e-01,1.58e+03,2.770000e+02,,,5406.00,170.00,4.58,0.24,0.822,0.284
6362874,1,PC,,0.974865,1.910890000e-06,132.102,4.298210000e-04,9.4090000e-02,1.6630000e+01,1.4200,4.4590000e-02,1.3800000e+02,3.51700e+00,5.3660000e+01,0.9647000,3.7530000e-01,1.61e+03,1.230000e+02,,,5487.00,111.00,4.56,0.12,0.832,0.122
1717722,2,PC,,0.977284,7.425060000e-06,131.716,1.862410000e-03,2.9930000e-01,1.1930000e+01,1.5400,2.1050000e-01,2.0740000e+02,2.33700e+01,1.3820000e+01,1.0070000,1.2160000e+00,1.35e+03,8.130000e+01,,,4812.00,145.00,4.61,0.06,0.713,0.074
11752632,1,PC,,0.984907,5.950910000e-06,132.348,1.682870000e-03,9.0100000e-01,3.7440000e-01,1.7280,5.6280000e-01,6.1870000e+01,4.52700e+00,1.8190000e+01,0.8586000,2.8520000e-01,1.84e+03,3.590000e+02,,,6060.00,170.00,4.51,0.28,0.925,0.356
4852528,4,PC,,0.986782,3.253620000e-06,132.184,6.808550000e-04,5.0010000e-01,1.7440000e+00,1.3580,5.0430000e-02,2.7360000e+02,1.24500e+01,3.0590000e+01,1.1670000,4.3850000e-01,1.28e+03,4.450000e+01,,,4611.00,95.00,4.62,0.04,0.699,0.039
8741367,1,PC,,0.988782,1.925760000e-04,131.994,3.669550000e-03,9.3300000e-03,5.7630000e+02,1.8270,4.3970000e-01,1.0470000e+02,9.83000e+00,1.1980000e+01,2.8550000,2.9560000e+00,3.18e+03,6.890000e+02,,,6456.00,236.00,3.73,0.37,2.773,1.182
5371777,1,PC,,0.991628,1.007000000e-05,131.556,3.020860000e-03,6.4430000e-02,1.4600000e+02,2.1090,1.3090000e+00,6.1850000e+01,7.40300e+00,1.0730000e+01,0.8084000,1.5890000e+00,1.92e+03,5.100000e+02,,,6108.00,226.00,4.47,0.33,1.030,0.542
10489345,1,PC,,1.003930,4.248710000e-06,132.103,9.181270000e-04,2.8660000e-01,7.3410000e+00,1.3740,4.9840000e-02,4.7640000e+02,2.96000e+01,2.3470000e+01,1.5940000,1.0590000e+00,1.42e+03,1.290000e+02,,,4949.00,191.00,4.55,0.17,0.741,0.122
7838675,1,PC,,1.005220,6.739680000e-06,132.446,1.480150000e-03,9.0000000e-01,4.3380000e-01,1.6550,4.5060000e-01,8.6190000e+01,7.97200e+00,1.4670000e+01,0.9561000,4.0250000e-01,1.68e+03,3.380000e+02,,,5717.00,160.00,4.55,0.28,0.864,0.343
6060203,1,PC,,1.022680,4.290420000e-06,132.434,9.601430000e-04,9.0000000e-01,3.3530000e-01,1.3420,7.3950000e-02,1.3760000e+02,8.26000e+00,2.3450000e+01,1.1330000,3.8110000e-01,1.59e+03,2.870000e+02,,,5559.00,155.00,4.57,0.23,0.806,0.287
7120108,1,PC,,1.025870,2.519150000e-06,131.650,4.624080000e-04,5.0270000e-01,1.4650000e+00,1.1150,2.4150000e-02,2.3850000e+02,8.54600e+00,3.9420000e+01,1.2460000,3.4880000e-01,1.47e+03,1.190000e+03,,,5035.00,157.00,4.52,0.81,0.791,1.282
10676927,1,PC,,1.031030,1.271340000e-05,131.935,2.575400000e-03,6.8010000e-01,3.2870000e+00,2.1260,1.2830000e-01,1.3260000e+03,2.68300e+02,1.0340000e+01,2.9440000,2.7070000e+00,1.59e+03,3.060000e+02,,,5661.00,205.00,4.59,0.22,0.760,0.287
9415172,2,PC,,1.045610,5.177790000e-06,131.831,1.435520000e-03,9.0000000e-01,4.4030000e-01,1.7620,3.5730000e-01,1.7080000e+02,1.14600e+01,2.0350000e+01,1.3940000,6.3740000e-01,1.63e+03,3.240000e+02,,,5569.00,167.00,4.55,0.29,0.887,0.349
5563057,1,PC,,1.049510,7.681910000e-06,132.247,2.776350000e-03,6.8610000e-02,9.2660000e+01,3.3240,3.5110000e+00,1.9950000e+01,1.55700e+00,1.5480000e+01,0.7514000,8.5000000e-01,2.81e+03,8.750000e+02,,,7479.00,315.00,4.16,0.35,1.667,1.029
10153855,1,PC,,1.063790,2.683710000e-06,131.526,4.831800000e-04,4.6620000e-01,1.8420000e+00,1.0940,2.5120000e-02,2.4180000e+02,9.13600e+00,3.7140000e+01,1.5800000,4.8970000e-01,1.65e+03,3.150000e+02,,,5265.00,173.00,4.40,0.25,1.002,0.377
11076400,1,PC,,1.078100,4.905150000e-06,132.031,8.448550000e-04,3.1130000e-01,7.5090000e+00,0.9343,3.7840000e-02,1.2890000e+02,9.46000e+00,2.0450000e+01,0.9132000,6.9660000e-01,1.44e+03,1.110000e+03,,,4973.00,149.00,4.51,0.78,0.809,1.245
6200235,1,PC,,1.078400,2.683590000e-06,132.168,5.520750000e-04,5.0050000e-01,1.6320000e+00,1.3300,2.9450000e-02,3.1520000e+02,1.20200e+01,3.6970000e+01,1.7830000,5.1820000e-01,1.67e+03,3.710000e+02,,,5325.00,175.00,4.38,0.29,0.985,0.433
12061969,2,PC,,1.090000,8.954580000e-06,131.585,1.940250000e-03,1.6710000e-01,3.3700000e+01,1.3370,1.1880000e-01,1.6870000e+02,2.03900e+01,1.1230000e+01,0.9963000,1.6550000e+00,1.42e+03,1.220000e+02,,,5093.00,171.00,4.58,0.11,0.784,0.124
5895158,1,PC,,1.093650,3.456040000e-06,132.479,7.015710000e-04,2.6190000e-01,6.7690000e+00,1.4120,3.4110000e-02,2.1060000e+02,1.00900e+01,2.8320000e+01,1.2670000,5.2520000e-01,1.67e+03,3.490000e+02,,,5835.00,165.00,4.54,0.30,0.869,0.359
9278725,1,PC,,1.104460,2.388610000e-06,132.324,4.694090000e-04,1.2900000e-01,1.1790000e+01,1.1950,3.1680000e-02,4.2910000e+02,1.45500e+01,4.1400000e+01,1.5280000,6.7170000e-01,1.40e+03,1.120000e+02,,,5002.00,154.00,4.54,0.14,0.753,0.111
5794570,2,PC,,1.116120,2.088720000e-06,131.852,3.688110000e-04,5.0460000e-01,7.7980000e-01,1.3440,1.9030000e-02,1.0860000e+02,3.18300e+00,4.6920000e+01,0.9684000,1.1920000e-01,1.66e+03,1.550000e+02,,,5721.00,116.00,4.52,0.15,0.905,0.165
8247771,1,PC,,1.118550,4.901650000e-06,131.727,1.152660000e-03,4.9730000e-01,2.4960000e+00,1.5310,9.2770000e-02,2.2930000e+02,1.47600e+01,2.1090000e+01,1.0240000,5.6080000e-01,1.18e+03,6.170000e+01,,,4493.00,137.00,4.64,0.05,0.672,0.057
8222627,1,PC,,1.121710,5.783580000e-06,131.581,1.051290000e-03,6.9540000e-01,8.4700000e-01,1.1330,5.4210000e-02,7.5530000e+01,6.15700e+00,1.7170000e+01,2.4000000,7.6430000e-01,2.38e+03,6.650000e+02,,,5023.00,135.00,3.68,0.35,2.571,1.428
4242692,1,PC,,1.138550,3.533950000e-06,132.463,9.662680000e-04,5.9180000e-01,8.3520000e-01,2.0600,1.0640000e-01,8.3560000e+01,3.78900e+00,2.9000000e+01,1.4650000,2.0280000e-01,2.42e+03,5.310000e+02,,,6522.00,203.00,4.09,0.25,1.528,0.665
10549902,1,PC,,1.141110,9.504210000e-06,132.256,2.296320000e-03,9.5170000e-02,8.8470000e+01,1.5720,2.8650000e-01,6.3070000e+01,7.57800e+00,1.1100000e+01,0.8210000,1.3920000e+00,1.88e+03,4.490000e+02,,,6191.00,206.00,4.44,0.31,1.030,0.488
10332883,1,PC,,1.151170,1.137800000e-06,132.078,2.200800000e-04,3.0530000e-01,1.7220000e+00,1.2110,1.8870000e-02,5.1870000e+02,8.25900e+00,8.7740000e+01,1.1910000,1.6810000e-01,9.24e+02,4.360000e+01,,,3837.00,95.00,4.74,0.04,0.522,0.042
7215678,1,PC,,1.151240,2.518830000e-06,132.646,4.188650000e-04,9.0010000e-01,1.9260000e-01,0.9700,8.6830000e-02,2.4490000e+02,9.11700e+00,3.8980000e+01,1.7110000,2.9310000e-01,1.76e+03,3.610000e+02,,,6086.00,187.00,4.51,0.30,0.921,0.374
7449844,1,PC,,1.152220,1.148830000e-07,132.124,2.039410000e-05,2.9560000e-01,7.4400000e-02,1.7910,7.1090000e-03,1.1380000e+04,1.87600e+01,1.1970000e+03,19.3100000,8.6730000e-02,2.69e+03,7.760000e+02,,,7172.00,324.00,4.11,0.33,1.770,1.007
5903301,1,PC,,1.160150,1.697140000e-07,132.147,4.238070000e-05,9.0000000e-01,3.8520000e-03,1.9110,5.0490000e-03,1.0980000e+04,3.19400e+01,6.0310000e+02,17.7000000,2.0280000e-01,2.18e+03,5.330000e+02,,,6200.00,225.00,4.16,0.24,1.382,0.667
3450040,1,PC,,1.166940,6.522240000e-06,131.650,1.647310000e-03,5.0130000e-01,2.5510000e+00,1.6140,9.8550000e-02,8.9470000e+01,7.38900e+00,1.5950000e+01,0.8650000,3.1440000e-01,1.67e+03,3.590000e+02,,,5912.00,175.00,4.53,0.30,0.889,0.377
6199056,1,PC,,1.169000,2.849780000e-06,131.739,5.748130000e-04,5.0790000e-01,1.1800000e+00,1.1280,2.4570000e-02,1.1580000e+02,4.36900e+00,3.5890000e+01,1.5850000,2.3510000e-01,2.29e+03,5.460000e+02,,,6514.00,213.00,4.17,0.26,1.415,0.668
9072639,1,PC,,1.182840,8.287560000e-06,131.984,2.682820000e-03,6.5200000e-01,7.6130000e-01,2.9100,4.3060000e-01,2.1800000e+01,1.82300e+00,1.4640000e+01,1.3030000,2.2610000e-01,2.80e+03,4.040000e+02,,,6017.00,130.00,3.70,0.21,2.639,0.752
6717252,1,PC,,1.192580,9.067410000e-06,132.677,1.906450000e-03,4.9700000e-01,2.8550000e+00,1.4030,8.9990000e-02,4.7910000e+01,5.66700e+00,1.1080000e+01,0.7184000,3.1620000e-01,1.73e+03,3.400000e+02,,,5600.00,167.00,4.35,0.25,1.013,0.394
10141900,3,PC,,1.196520,6.917030000e-06,132.543,1.521120000e-03,8.9970000e-01,7.0090000e-01,1.3730,1.4600000e-01,1.9430000e+02,1.84200e+01,1.4780000e+01,1.3420000,1.0310000e+00,1.42e+03,1.880000e+02,,,5258.00,177.00,4.58,0.17,0.793,0.203
7746958,1,PC,,1.204690,4.712870000e-06,131.907,6.454830000e-04,9.0070000e-01,3.9980000e-01,0.8834,1.7470000e-01,2.2430000e+02,1.59900e+01,2.0400000e+01,1.8040000,7.1150000e-01,1.71e+03,2.230000e-03,,,5780.00,0.00,4.44,0.00,1.000,0.000
10973664,3,PC,,1.208460,2.620060000e-06,132.469,5.666840000e-04,2.9510000e-01,3.9500000e+00,1.5200,2.6510000e-02,2.3380000e+02,8.33200e+00,3.7910000e+01,1.4910000,3.8420000e-01,1.77e+03,3.420000e+02,,,6122.00,190.00,4.49,0.28,0.964,0.368
4164922,1,PC,,1.210700,2.013960000e-06,132.392,3.854240000e-04,9.0000000e-01,1.6520000e-01,1.4070,2.3590000e-02,1.6190000e+02,4.50300e+00,4.9330000e+01,1.1750000,2.2120000e-01,1.35e+03,4.890000e+01,,,5014.00,103.00,4.56,0.04,0.756,0.045
8561063,1,PC,,1.213760,1.109150000e-06,131.647,1.718530000e-04,9.0000000e-01,6.5500000e-02,0.8415,6.8020000e-02,1.1700000e+03,2.35000e+01,8.9280000e+01,0.6984000,5.0180000e-02,5.26e+02,6.860000e+01,,,3068.00,174.00,5.09,0.20,0.170,0.040
11670125,1,PC,,1.217010,3.510820000e-06,132.028,7.450110000e-04,9.1500000e-01,1.6810000e-01,1.3300,1.6980000e-01,4.6470000e+02,2.34700e+01,2.8620000e+01,2.0480000,4.8730000e-01,1.31e+03,9.020000e+01,,,4859.00,155.00,4.54,0.65,0.757,0.092
11611600,1,PC,,1.219560,1.750680000e-06,132.245,4.270630000e-04,6.9970000e-01,7.5580000e-01,1.5620,2.5520000e-02,4.4000000e+02,1.09100e+01,5.9840000e+01,1.6050000,4.8640000e-01,1.26e+03,8.080000e+01,,,4845.00,143.00,4.61,0.07,0.714,0.081
5956656,1,PC,,1.224880,4.870510000e-06,131.978,1.123830000e-03,5.1350000e-01,2.3880000e+00,1.6120,6.2240000e-02,1.9850000e+02,1.23900e+01,2.1170000e+01,1.1950000,4.7190000e-01,1.52e+03,3.190000e+02,,,5573.00,169.00,4.56,0.28,0.827,0.344
11253711,2,PC,,1.226230,5.535000000e-06,132.682,1.563900000e-03,9.0350000e-01,3.5270000e-01,2.0350,5.5540000e-01,6.1300000e+01,4.05300e+00,1.9610000e+01,0.9176000,2.9500000e-01,1.77e+03,3.750000e+02,,,6095.00,189.00,4.47,0.30,0.991,0.415
11518201,1,PC,,1.236870,7.054760000e-06,132.174,1.243780000e-03,8.0770000e-02,7.1890000e+01,0.9403,9.1990000e-02,1.8230000e+02,1.78000e+01,1.4300000e+01,1.1830000,1.6160000e+00,1.57e+03,3.270000e+02,,,5618.00,169.00,4.51,0.28,0.878,0.362
6697605,2,PC,,1.239380,6.018410000e-06,131.842,1.383880000e-03,7.0000000e-01,1.2250000e+00,1.5660,8.1090000e-02,2.0190000e+02,1.76400e+01,1.6640000e+01,1.3790000,5.7580000e-01,1.55e+03,3.040000e+02,,,5485.00,186.00,4.49,0.26,0.906,0.350
5475042,1,PC,,1.242580,1.050060000e-05,131.909,2.783100000e-03,8.9240000e-01,1.0270000e+00,1.7140,4.0560000e-01,1.1610000e+02,1.53600e+01,1.0340000e+01,1.0510000,1.0300000e+00,1.48e+03,2.560000e+02,,,5504.00,172.00,4.57,0.23,0.819,0.278
8164012,1,PC,,1.252740,3.028150000e-06,131.924,8.473890000e-04,3.0150000e-01,4.4160000e+00,2.0640,8.9280000e-02,1.7870000e+02,6.45000e+00,3.6130000e+01,1.2940000,3.6600000e-01,1.77e+03,3.250000e+02,,,6231.00,200.00,4.49,0.27,0.955,0.344
10265898,1,PC,,1.260240,3.443950000e-06,132.606,7.493200000e-04,7.0520000e-01,7.6520000e-01,1.3290,4.6660000e-02,2.9890000e+02,1.39900e+01,3.0670000e+01,1.7770000,4.8740000e-01,1.57e+03,2.820000e+02,,,5546.00,160.00,4.50,0.26,0.956,0.339
5809890,1,PC,,1.269100,1.561550000e-06,132.071,3.274950000e-04,9.0000000e-01,1.1680000e-01,1.4410,6.7690000e-02,3.6830000e+02,7.86200e+00,6.4370000e+01,1.8050000,2.4580000e-01,1.33e+03,5.460000e+01,,,5040.00,106.00,4.57,0.05,0.769,0.054
10386984,1,PC,,1.287080,1.681450000e-06,132.490,3.832970000e-04,8.8990000e-01,9.7480000e-02,1.5160,8.7240000e-02,6.9320000e+02,1.56200e+01,6.1290000e+01,1.7950000,1.7760000e-01,9.63e+02,3.760000e+01,,,4022.00,88.00,4.69,0.04,0.571,0.037
11283615,1,PC,,1.289590,4.992330000e-06,131.892,1.083980000e-03,8.8020000e-01,6.2460000e-01,1.3920,1.9550000e-01,2.8410000e+02,1.91700e+01,2.0450000e+01,1.6110000,8.8210000e-01,1.45e+03,2.440000e+02,,,5471.00,163.00,4.57,0.22,0.809,0.268
4138951,1,PC,,1.291220,7.317750000e-06,131.996,1.916200000e-03,4.8940000e-01,2.5630000e+00,1.8870,1.2720000e-01,6.1720000e+01,5.39200e+00,1.4630000e+01,0.8375000,2.6370000e-01,1.84e+03,4.580000e+02,,,6341.00,192.00,4.45,0.31,1.033,0.510
12469800,1,PC,,1.302010,4.245940000e-06,131.941,8.991770000e-04,4.8440000e-01,2.8420000e+00,1.3750,5.4010000e-02,3.3270000e+02,1.87800e+01,2.4140000e+01,1.2480000,6.0050000e-01,1.28e+03,8.750000e+01,,,5014.00,151.00,4.59,0.06,0.674,0.083
8681833,1,PC,,1.311570,5.843830000e-06,131.531,1.588110000e-03,2.9930000e-01,9.0930000e+00,2.0170,1.5380000e-01,1.5680000e+02,1.07700e+01,1.8670000e+01,1.2110000,7.9350000e-01,1.66e+03,3.420000e+02,,,5926.00,195.00,4.50,0.30,0.963,0.393
3541946,2,PC,,1.311840,1.739330000e-06,131.800,3.937490000e-04,7.0890000e-01,4.9560000e-01,1.7650,2.4700000e-02,2.5420000e+02,5.92000e+00,5.7400000e+01,1.5860000,2.6950000e-01,1.56e+03,1.520000e+02,,,5569.00,103.00,4.47,0.15,0.927,0.177
9758032,1,PC,,1.332040,8.604310000e-06,131.583,1.956750000e-03,7.4130000e-01,1.2740000e+00,1.3810,1.0130000e-01,1.2810000e+02,1.43400e+01,1.2220000e+01,0.9129000,4.6380000e-01,1.37e+03,1.610000e+02,,,5359.00,178.00,4.61,0.14,0.741,0.167
9838414,1,PC,,1.332320,1.096920000e-05,132.256,4.720820000e-03,2.9460000e-01,1.6720000e+01,3.2500,1.1310000e+00,9.9750000e+02,1.42100e+02,1.1800000e+01,2.3260000,4.2310000e+00,1.21e+03,6.690000e+01,,,4611.00,179.00,4.55,0.05,0.760,0.060
8396660,1,PC,,1.338050,8.340120000e-06,132.353,1.952950000e-03,5.0520000e-01,1.2550000e+00,1.8850,8.9450000e-02,1.7570000e+01,1.87200e+00,1.2150000e+01,0.5843000,1.0350000e-01,2.02e+03,2.600000e+02,,,6343.00,171.00,4.29,0.18,1.351,0.339
4278221,1,PC,,1.340600,1.799810000e-06,132.244,3.420220000e-04,9.0000000e-01,1.0950000e-01,1.5970,1.9950000e-02,1.0940000e+02,2.57100e+00,5.6510000e+01,1.4140000,1.4580000e-01,1.80e+03,1.860000e+02,,,6007.00,132.00,4.38,0.15,1.138,0.231
9654875,1,PC,,1.341430,1.126870000e-05,132.714,3.913330000e-03,9.0310000e-01,2.7740000e-01,3.8890,3.6940000e+00,1.6740000e+01,1.02900e+00,1.7180000e+01,1.1340000,2.3160000e-01,3.02e+03,5.920000e+02,,,7495.00,307.00,3.93,0.23,2.389,0.917
